2018 big climb seattle
2018-3-25

175 # 100 base, 75 bonus
,Jacob Hines,,M,11:49
,Tyler Jump,,M,11:50
,Tony Gringle,,M,11:51
,Sunny Salh,,M,11:52
,Slade Bruneau,,M,11:53
,Michael Nazionale,,M,11:53
,Ty Herrman,,M,11:54
,Dirk Brandenburg,,M,11:55
,Brian Yoshino,,M,11:55
,Corey Martin,,M,11:56
,Jake Chaffee,,M,11:57
,Guillaume Chabot-Couture,,M,11:57
,Christopher Johnson,,M,11:58
,Wayne Stoppler,,M,12:00
,Scott Hermann,,M,12:00
,Jordan Nakamura,,M,12:01
,Eli Wang,,M,12:01
,Dennis Daugs,,M,12:03
,Dan Parish,,M,12:03
,Jawad Ahmad,,M,12:04
,Lelond Anderson,,M,12:04
,Sean Kelly,,M,12:04
,Brian Cohrt,,M,12:05
,Joe Parker,,M,12:05
,Matt Miller,,M,12:06
,Bryan Nichols,,M,12:06
,Joshua Fiske,,M,12:07
,Zach Heggen,,M,12:08
,Tom Eng,,M,12:08
,Vince Ethier,,M,12:08
,Todd Freeman,,M,12:08
,Griffin Smith,,M,12:09
,Jason Tijsseling,,M,12:10
,Doug Brownlow,,M,12:10
,Huzaif Abdul-Sattar,,M,12:10
,Andrew Sheng,,M,12:11
,Ben Preston,,M,12:12
,Ryan Contreras,,M,12:12
,Steven Wojcio,,M,12:12
,Brad Watamura,,M,12:12
,Anthony Gronotte,,M,12:12
,Ben Travis,,M,12:12
,Ranveer Thind,,M,12:13
,David Rostov,,M,12:13
,Emerson Fulton,,M,12:14
,Derek Pulvino,,M,12:15
,Kevan Brown,,M,12:15
,Cole Davis,,M,12:15
,Marcin Lobrow,,M,12:16
,Conor O'Brien,,M,12:17
,George Cummings,,M,12:18
,Thomas Campbell,,M,12:19
,James Dupar,,M,12:19
,Nick Tanner,,M,12:20
,Jordan Blumenthal,,M,12:20
,John Taylor,,M,12:22
,Eric Hrivnak,,M,12:22
,Steve Sando,,M,12:22
,Scott Harris,,M,12:22
,Jeff Veach,,M,12:23
,Christopher Scott,,M,12:23
,Nick Albert,,M,12:23
,Ken Cates,,M,12:23
,Jeremy Davis,,M,12:23
,John Wood,,M,12:23
,Xin-Liu Yao,,M,12:24
,Jordan Perry,,M,12:24
,Wayne Kragt,,M,12:24
,Michael Alba,,M,12:24
,Maxwell Heid,,M,12:25
,Quinn Gifford,,M,12:26
,Douglas George,,M,12:26
,Jeff Eger,,M,12:26
,Cody Sample,,M,12:27
,Andrew Davis,,M,12:27
,Marlou Domingo,,M,12:27
,Bill Leyrer,,M,12:27
,Frederick Ancheta,,M,12:28
,Nicholas Phillips,,M,12:28
,Logan Shoemaker,,M,12:29
,Shane Seyboldt,,M,12:30
,Alex Seeberger,,M,12:30
,Marc Joynt,,M,12:32
,Greg Crew,,M,12:32
,Joe Puleo,,M,12:32
,Jordan Lenk,,M,12:32
,John Parks,,M,12:32
,John Duong,,M,12:33
,Gordon Kritzer,,M,12:33
,John Pagel,,M,12:33
,Sean Holt,,M,12:33
,David Brown,,M,12:33
,Onur Ozbek,,M,12:33
,Hans McCanless,,M,12:33
,Frank Alvarado,,M,12:34
,Scott Shaw,,M,12:34
,Benjamin Randall,,M,12:34
,Brad Simmons,,M,12:34
,Brandon Bohlen,,M,12:34
,Chris Waldron,,M,12:35
,Nelson Valladares,,M,12:36
,Samuel Rosenberg,,M,12:38
,Ross Fosler,,M,12:39
,Troy Williams,,M,12:39
,Bennett Moriarty,,M,12:39
,Eric McLeroy,,M,12:40
,Grant Bennett,,M,12:40
,Daniel Jump,,M,12:40
,Tucker Greene,,M,12:41
,Steven Shugart,,M,12:41
,Andy Cross,,M,12:42
,Tal Edman,,M,12:42
,Jon Kosaka,,M,12:43
,Dustin Bell,,M,12:43
,Martin Moreno,,M,12:44
,John Millick,,M,12:45
,Alex Miller,,M,12:46
,Jesse Rowell,,M,12:47
,Colby Fazio,,M,12:47
,Peter Mostow,,M,12:48
,David Stirm,,M,12:49
,Larry Shoemaker,,M,12:49
,Jeff Metzger,,M,12:49
,Austin Fritsch,,M,12:49
,Steve Reichenbach,,M,12:51
,John rapp,,M,12:51
,Jay Scott,,M,12:52
,Mark Santaniello,,M,12:52
,Richard Fernandez,,M,12:52
,Jerry Todd,,M,12:53
,George Lampe,,M,12:53
,Chris Heygood,,M,12:53
,matt mutton,,M,12:53
,Mark Mclemore,,M,12:54
