2018 CF Philly
2019-10-8

50
5088,Matt Zacharkow,35,M,09:31:00 AM,,,,,
5078,Charlie De Blasio,16,M,09:52:00 AM,,,,1,M1625
5082,Christopher Verry,40,M,10:00:00 AM,,,,1,M4049
5087,Hayley Guthridge,26,F,11:34:00 AM,,,,1,F2639
5084,Katie Moyer,26,F,11:46:00 AM,,,,2,F2639
5083,Polly Jansen,40,F,11:49:00 AM,,,,1,F4049
5086,David Bellenzeni,26,M,11:54:00 AM,,,,1,M2639
5113,Lisa Samuel,43,F,12:12:00 PM,,,,2,F4049
5089,Ryan Klingensmith,26,M,12:22:00 PM,,,,2,M2639
5085,Nicole Fusco,26,F,12:25:00 PM,,,,3,F2639
5077,Drew De Blasio,55,M,12:46:00 PM,,,,1,M5059
5094,Justin Sukley,23,M,01:22:00 PM,,,,2,M1625
5093,Ruth Hochberg,16,F,01:47:00 PM,,,,1,F1625
5097,Lawrence Nolan,60,M,02:16:00 PM,,,,1,M6099
5112,Boon Bartman,50,M,02:48:00 PM,,,,2,M5059
5098,Erik Hudzik,26,M,02:54:00 PM,,,,3,M2639
5080,David Metzler,40,M,03:04:00 PM,,,,2,M4049
5111,Donna Bartman,50,F,03:11:00 PM,,,,1,F5059
5114,Carolyn Breyer,26,F,03:52:00 PM,,,,4,F2639
5095,Scott Ward,26,M,04:26:00 PM,,,,4,M2639
5109,Nicole Spruill-Morris,48,F,04:36:00 PM,,,,3,F4049
5107,Gary Morris,51,M,04:47:00 PM,,,,4,M5059
5108,Teshome Morris,16,F,04:49:00 PM,,,,2,F1625
5105,Bonnie Kramer,50,F,04:54:00 PM,,,,2,F5059
5106,Steve Kramer,50,M,05:01:00 PM,,,,3,M5059
5091,David Policarpio,16,M,05:06:00 PM,,,,3,M1625
5081,Nina Griffonetti,26,F,05:49:00 PM,,,,5,F2639
5099,Joe Marcus,26,M,08:49:00 PM,,,,5,M2639
5104,Ilana Berger,26,F,09:10:00 PM,,,,7,F2639
5100,Christina Larkin,26,F,09:12:00 PM,,,,6,F2639
5110,Nkosazana Spruill-Morris,26,F,09:36:00 PM,,,,8,F2639
5076,Amanda Felty,50,F,09:53:00 PM,,,,3,F5059
5092,Ariel Kramer,16,F,11:36:00 PM,,,,3,F1625
5079,Thomas Berger,60,M,25:07:00,,,,2,M6099
5101,Stephanie Stevens,40,F,26:11:00,,,,4,F4049
5096,Barbara Berger,60,F,26:18:00,,,,1,
