2019 FFA St Louis
2019-4-1

50
46,John Wilmas,38,M,04:47.00
36,John Osborn,45,M,04:51.10
40,Josh Duncan,41,M,05:24.10
30,Benjamin Creen,39,M,05:26.70
191,David Zheng,28,M,05:28.30
28,Timothy Kinkelaar,54,M,05:31.10
37,Robert Klinko,44,M,05:34.70
29,Jock Cameron,57,M,05:36.20
324,David Stermer,53,M,05:38.20
857,Alan Pearcy,32,M,05:42.90
396,Pj Tamayo,39,M,05:46.60
186,Scott Smith,32,M,05:49.70
358,Brian Roash,43,M,05:55.10
971,Tom Bitting,36,M,05:56.20
571,David Edwards,28,M,05:57.20
559,Aaron Reseburg,24,M,06:00.10
708,Andrew Ulrich,35,M,06:09.10
159,Scott Moore,52,M,06:12.40
354,Brandon Janczak,27,M,06:12.70
274,Taylor Fauss,23,M,06:13.40
331,Brian Patsaros,47,M,06:17.20
352,Dexter Hansen,29,M,06:21.10
44,William Sminchak,44,M,06:23.50
825,Travis Whitener,39,M,06:28.10
368,Jack Huang,28,M,06:30.00
572,Mark Gearig,32,M,06:35.00
1160,Greg Climaw,42,M,06:37.60
925,Adam Bagley,38,M,06:44.90
39,Josh Amato,45,M,06:51.50
395,Andrew Schumacher,31,M,06:51.60
266,Brett Balasky,25,M,06:52.90
706,Will Farrell,28,M,06:53.50
376,Ben Wells,31,M,06:55.10
10,Joe Buffa,38,M,06:58.80
1070,Dalibor Bosnjak,41,M,06:59.90
19,Jeffrey Butler,47,M,07:01.30
319,Brad Lucas,36,M,07:04.30
207,Frank Hobson,40,M,07:07.80
42,Brian Russell,36,M,07:08.00
208,Ryan Boul,36,M,07:09.30
223,David Winfield,35,M,07:10.00
454,Adam Clarke,36,M,07:10.30
425,Brandon O'Hare,25,M,07:11.00
555,Adam Flanick,24,M,07:11.10
48,Rick Marrs,60,M,07:13.10
666,Eric Hadley,48,M,07:21.00
74,Max Ostermeyer,31,M,07:23.00
1012,Mark Sutterer,51,M,07:23.90
1159,Jim Downey,54,M,07:26.40
1062,Michael Madigan,14,M,07:26.80
57,Mark Stika,59,M,07:29.70
750,Travis Weiss,34,M,07:29.80
932,Curt Weber,59,M,07:30.80
1147,Patrick Coughlin,47,M,07:35.30
964,James Tecklenburg,39,M,07:35.90
939,Paul Rosenquist,42,M,07:40.20
1071,Stephan Bosnjak,11,M,07:42.70
222,Andrew Ostapowicz,27,M,07:44.00
591,Chris Scaglione,50,M,07:44.40
450,Jake Perry,21,M,07:44.90
23,Bob Ericson,61,M,07:46.30
314,John Wolford,57,M,07:47.50
320,Ryan Dean,23,M,07:48.70
41,Harish Nambiar,49,M,07:48.90
175,Stephen Hubbard,55,M,07:50.50
891,Quinn Reynolds,12,M,07:51.00
933,Cyrus Manian,27,M,07:54.20
232,Eytan Goren,48,M,07:56.80
259,Gabe Jones,30,M,08:00.00
313,Sidney Miranda,49,M,08:01.30
405,Jacob Mueller,24,M,08:03.30
156,David Weder,38,M,08:03.40
349,Bradley Barton,57,M,08:05.90
299,Bryan Zimmer,38,M,08:07.70
847,Kevin Vaninger,36,M,08:08.30
561,Eric Wood,47,M,08:08.80
38,Tom McGee,62,M,08:09.10
357,Spencer Reed,24,M,08:09.80
599,Sarah Lutz,31,M,08:10.30
1158,Derek Cohn,57,M,08:12.80
811,Zach Busken,43,M,08:13.10
275,Nick Giacoletto,32,M,08:15.20
303,Daniel Henke,52,M,08:15.60
24,Patrick Cousins,41,M,08:16.60
557,Erik Hart,23,M,08:16.90
301,Jim Frese,38,M,08:18.80
556,Josh Grotelueschen,26,M,08:19.30
586,Quinn Fulton,25,M,08:21.20
218,Jack Goren,16,M,08:22.00
142,Gary Cooley,55,M,08:22.20
295,Jesse Turner,27,M,08:24.70
188,Jason Tschudy,42,M,08:25.50
765,Dawson Carroll,12,M,08:25.90
839,Jeffrey Cook,53,M,08:28.70
73,John Ostermeyer,60,M,08:28.80
740,Jeff Weber,54,M,08:29.40
539,Rory Herrington,27,M,08:29.60
754,Matthew Deimeke,37,M,08:30.40
988,Kent Sutterer,47,M,08:32.00
293,Mike Toliusis,26,M,08:32.00
Bib,First Name Last Name,Age,Gender,Time
47,Nick Barrale,39,M,08:32.10
176,Chase Jackson,23,M,08:32.30
279,John Hillmann,39,M,08:32.80
18,Coleman Geraci,36,M,08:33.60
415,Dan Dettenmeier,31,M,08:34.70
911,Bradley Koesterer,20,M,08:37.80
306,Keaton Ramon,2,M,08:38.00
124,Andrew Bequette,36,M,08:38.70
359,Adam Stroud,27,M,08:39.50
298,Zach Werne,25,M,08:43.00
590,David Metzger,41,M,08:46.00
513,Dru Schmitt,50,M,08:46.10
985,Alex Oliver,37,M,08:46.20
321,John Griffin,39,M,08:47.00
166,Michael Bryant,50,M,08:48.30
316,Jon Lazarow,50,M,08:48.60
465,Michael Nyberg,24,M,08:50.70
113,Luka Bluashvili,18,M,08:54.60
